source,target,weight
argentinaesprovida,lamayoríaceleste,2
argentinaesprovida,noalaborto,2
diegomaradona,pumas,1
encasaconsdtv,maradona10,1
encasaconsdtv,maradonaeterno,2
maradona10,maradonaeterno,1
amor,argentina,1
amor,dixieland,1
amor,jazz,1
amor,music,1
amor,musica,1
amor,pasion,1
argentina,dixieland,1
argentina,jazz,1
argentina,music,1
argentina,musica,1
argentina,pasion,1
dixieland,jazz,1
dixieland,music,1
dixieland,musica,1
dixieland,pasion,1
jazz,music,1
jazz,musica,1
jazz,pasion,1
music,musica,1
music,pasion,1
musica,pasion,1
consultaaguaido,consultapopular,1
riverdemicorazon,vamosriver,1
macronbasura,macrondemission,1
lamayoríaceleste,noseraley,1
noalaborto,noseraley,1
labiosrotos,zoetheband,1
conabortosalimostodos,lamayoríaceleste,1
28n,28nsalimostodos,1
28n,lamayoriaceleste,1
babucha,lookdeldía,1
babucha,remera,1
babucha,ucutv,1
lookdeldía,remera,1
lookdeldía,ucutv,1
remera,ucutv,1
independiente,maradonaeterno,1
aaa2020,holasoyange,1
aaa2020,holasábado,1
holasoyange,holasábado,1
arte,palermo,1
arte,sumieshodo,1
palermo,sumieshodo,1
argentinaesvida,latamesprovida,1
argentinaesvida,salvemoslas2vidas,1
lamayoríaceleste,latamesprovida,1
lamayoríaceleste,salvemoslas2vidas,1
latamesprovida,salvemoslas2vidas,1
churros,encasaconsdtv,1
churros,maradona,1
churros,maradonaeterno,1
churros,racing,1
encasaconsdtv,maradona,1
encasaconsdtv,racing,1
maradona,racing,1
fatherson,salidera,1
arbol,argentina,1
arbol,buenosaires,1
arbol,flowersofinstagram,1
arbol,flowerstagram,1
arbol,naturaleza,1
arbol,nature,1
arbol,plant,1
arbol,plantas,1
arbol,tree,1
argentina,flowersofinstagram,1
argentina,flowerstagram,1
argentina,naturaleza,1
argentina,nature,1
argentina,plant,1
argentina,plantas,1
argentina,tree,1
buenosaires,flowersofinstagram,1
buenosaires,flowerstagram,1
buenosaires,naturaleza,1
buenosaires,nature,1
buenosaires,plant,1
buenosaires,plantas,1
buenosaires,tree,1
flowersofinstagram,flowerstagram,1
flowersofinstagram,naturaleza,1
flowersofinstagram,nature,1
flowersofinstagram,plant,1
flowersofinstagram,plantas,1
flowersofinstagram,tree,1
flowerstagram,naturaleza,1
flowerstagram,nature,1
flowerstagram,plant,1
flowerstagram,plantas,1
flowerstagram,tree,1
naturaleza,nature,1
naturaleza,plant,1
naturaleza,plantas,1
naturaleza,tree,1
nature,plant,1
nature,plantas,1
nature,tree,1
plant,plantas,1
plant,tree,1
plantas,tree,1
beautiful,crazy,2
beautiful,cute,2
beautiful,day,2
beautiful,girl,2
beautiful,happy,2
beautiful,love,2
beautiful,lovely,2
beautiful,me,2
beautiful,outside,2
beautiful,selfie,2
beautiful,spring,2
beautiful,sunny,2
crazy,cute,2
crazy,day,2
crazy,girl,2
crazy,happy,2
crazy,love,2
crazy,lovely,2
crazy,me,2
crazy,outside,2
crazy,selfie,2
crazy,spring,2
crazy,sunny,2
cute,day,2
cute,girl,2
cute,happy,2
cute,love,2
cute,lovely,2
cute,me,2
cute,outside,2
cute,selfie,2
cute,spring,2
cute,sunny,2
day,girl,2
day,happy,2
day,love,2
day,lovely,2
day,me,2
day,outside,2
day,selfie,2
day,spring,2
day,sunny,2
girl,happy,2
girl,love,2
girl,lovely,2
girl,me,2
girl,outside,2
girl,selfie,2
girl,spring,2
girl,sunny,2
happy,love,2
happy,lovely,2
happy,me,2
happy,outside,2
happy,selfie,2
happy,spring,2
happy,sunny,2
love,lovely,2
love,me,2
love,outside,2
love,selfie,2
love,spring,2
love,sunny,2
lovely,me,2
lovely,outside,2
lovely,selfie,2
lovely,spring,2
lovely,sunny,2
me,outside,2
me,selfie,2
me,spring,2
me,sunny,2
outside,selfie,2
outside,spring,2
outside,sunny,2
selfie,spring,2
selfie,sunny,2
spring,sunny,2
bass,basshero,1
bass,instrumental,1
bass,latin,1
bass,musica,1
basshero,instrumental,1
basshero,latin,1
basshero,musica,1
instrumental,latin,1
instrumental,musica,1
latin,musica,1
copadiegomaradonaentntsports,racing,1
carygrant,hitchcock,1
carygrant,ingridbergman,1
hitchcock,ingridbergman,1
barbershop,buegay,2
barbershop,haircut,2
barbershop,relax,2
barbershop,saturday,2
barbershop,travelphotography,2
buegay,haircut,2
buegay,relax,2
buegay,saturday,4
haircut,relax,2
haircut,saturday,2
haircut,travelphotography,2
relax,saturday,2
relax,travelphotography,2
saturday,travelphotography,4
allblacks,diego,1
diego,lospumas,1
disco,eminem,1
disco,lp,1
disco,music,1
disco,nowplaying,1
disco,turntable,1
disco,vinilo,1
disco,vinyl,1
disco,vinylcollection,1
disco,vinylcollector,1
eminem,lp,1
eminem,music,1
eminem,nowplaying,1
eminem,turntable,1
eminem,vinilo,1
eminem,vinyl,1
eminem,vinylcollection,1
eminem,vinylcollector,1
lp,music,1
lp,nowplaying,1
lp,turntable,1
lp,vinilo,1
lp,vinyl,1
lp,vinylcollection,1
lp,vinylcollector,1
music,nowplaying,1
music,turntable,1
music,vinilo,1
music,vinyl,1
music,vinylcollection,1
music,vinylcollector,1
nowplaying,turntable,1
nowplaying,vinilo,1
nowplaying,vinyl,1
nowplaying,vinylcollection,1
nowplaying,vinylcollector,1
turntable,vinilo,1
turntable,vinyl,1
turntable,vinylcollection,1
turntable,vinylcollector,1
vinilo,vinyl,1
vinilo,vinylcollection,1
vinilo,vinylcollector,1
vinyl,vinylcollection,1
vinyl,vinylcollector,1
vinylcollection,vinylcollector,1
findes,giuffra,1
diegodijo,frasesdeldiego,1
elpeorgobiernodelahistoria,elpeorpresidentedelahistoria,2
caba,jacaranda,1
caba,spring,1
caba,summer,1
jacaranda,spring,1
jacaranda,summer,1
spring,summer,1
camarin,lunapark,1
camarin,previashow,1
lunapark,previashow,1
khjargentina,khjargentinathisislove,2
khjargentina,kimhyunjoong,2
khjargentina,musicikorea,1
khjargentinathisislove,kimhyunjoong,2
khjargentinathisislove,musicikorea,1
kimhyunjoong,musicikorea,1
btc,eth,1
alavés,realmadrid,1
friends,friendship,1
friends,love,1
friendship,love,1
khjargentina,musicinkorea,1
khjargentinathisislove,musicinkorea,1
kimhyunjoong,musicinkorea,1
dominante,machoactivo,1
almagro,gyejujuy,1
iloverunn,run,1
iloverunn,running,1
run,running,1
layenda,maradonaeterno,1
ad,amazon,1
ad,blackfriday,1
ad,only18,1
ad,onlyfans,1
ad,rt,1
amazon,blackfriday,1
amazon,only18,1
amazon,onlyfans,1
amazon,rt,1
blackfriday,only18,1
blackfriday,onlyfans,1
blackfriday,rt,1
only18,onlyfans,1
only18,rt,1
vamoslospibes,vamosracing,1
nofueley,noseraley,2
nofueley,salvemoslas2vidas,1
noseraley,salvemoslas2vidas,1
cabala,hayqueganarlacopalibertadores,1
crypto,futuro,1
buegay,business,2
buegay,convention,2
buegay,expo,2
buegay,meeting,2
buegay,travel,11
business,convention,2
business,expo,2
business,meeting,2
business,travel,2
convention,expo,2
convention,meeting,2
convention,travel,2
expo,meeting,2
expo,travel,2
meeting,travel,2
laspibas,lospibes,1
laspibas,racing,1
lospibes,racing,1
cientifico,nuclear_scientist,1
argentina,copalpf,1
argentina,racing,1
argentina,unionsantafe,1
copalpf,racing,1
copalpf,unionsantafe,1
racing,unionsantafe,1
efectoestroboscopio,juguetesopticos,1
efectoestroboscopio,precine,1
efectoestroboscopio,zoetrope,1
efectoestroboscopio,zootropo,1
juguetesopticos,precine,1
juguetesopticos,zoetrope,1
juguetesopticos,zootropo,1
precine,zoetrope,1
precine,zootropo,1
zoetrope,zootropo,1
bolivia,lanús,1
covid19,sabado,1
lamayoríaceleste,latam,1
latam,noalaborto,1
afternoon,beagle,2
afternoon,buegay,2
afternoon,saturday,2
afternoon,toto,2
afternoon,travelphotography,2
afternoon,walking,2
beagle,buegay,2
beagle,saturday,2
beagle,toto,2
beagle,travelphotography,2
beagle,walking,2
buegay,toto,2
buegay,walking,2
saturday,toto,2
saturday,walking,2
toto,travelphotography,2
toto,walking,2
travelphotography,walking,2
banfield,boca,5
diegomaradona,paris,1
afternoon,developerslife,1
afternoon,nature,1
afternoon,pine,1
afternoon,sunset,1
afternoon,window,1
developerslife,nature,1
developerslife,pine,1
developerslife,sunset,1
developerslife,window,1
nature,pine,1
nature,sunset,1
nature,window,1
pine,sunset,1
pine,window,1
sunset,window,1
estadioriverplate,mirabilia,1
estadioriverplate,nofilter,1
estadioriverplate,plazaalberti,1
mirabilia,nofilter,1
mirabilia,plazaalberti,1
nofilter,plazaalberti,1
argentina,caribeño,1
